create_plot,,Create plot,Créer le graphique
jan,,January,janvier
feb,,February,février
mar,,March,mars
apr,,April,avril
may,,May,mai
jun,,June,juin
jul,,July,juillet
aug,,August,aout
sep,,September,septembre
oct,,October,octobre
nov,,November,novembre
dec,,December,décembre
generating_working,,Working…,Travail en cours…
english,,English,Anglais
francais,,French,Français
DT internationalization,,,
tbl_info,DT internationalization, _TOTAL_ records total,_TOTAL_ éléments au total
tbl_info_empty,DT internationalization,No records to show!,Rien à voir ici!
tbl_prev,DT internationalization,Previous,Précédent
tbl_next,DT internationalization,Next,Prochain
tbl_search,DT internationalization,Search:,Recherche
tbl_length,DT internationalization,Show _MENU_ records,Montrer _MENU_ éléments
tbl_filtered,DT internationalization,(filtered from _MAX_ records),(filtrées de _MAX_ éléments)
tbl_zero,DT internationalization,No matching records found,Aucunes données existantes
Database columns and table names,,,
param_name_col,DB column selection ,param_name,param_name_fr
media_type_col,DB column selection ,media_type,media_type_fr
param_group_col,DB column selection ,group_name,group_name_fr
param_sub_group_col,DB column selection ,sub_group_name,sub_group_name_fr
generic_name_col,DB column selection ,name,name_fr
sample_type_col,,sample_type,sample_type_fr
sub_location_col,,sub_location_name,sub_location_name_fr
aggregation_type_col,,aggregation_type,aggregation_type_fr
